RegionName,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Wyoming,2013,-6.722,-5.222,-0.389,1.5,10.222,15.944,19.889,19.278,14.056,4.056,-0.389,-7.722
Wyoming,2018,-3.833,-7.056,0.167,4.278,11.611,15.778,19.611,17.556,14.0,5.0,-1.889,-5.833
Wyoming,2022,-5.0,-6.222,0.0,2.333,8.222,15.0,20.556,19.667,15.389,7.0,-3.944,-7.0
Alaska,1978,-10.667,-12.111,-10.167,-3.056,4.167,8.278,11.889,11.167,5.889,-4.444,-8.333,-12.111
Alaska,1983,-18.333,-13.556,-10.444,-2.944,4.0,10.111,12.0,8.722,2.667,-5.556,-8.722,-12.222
Alaska,1988,-13.556,-12.833,-10.111,-4.0,4.611,10.111,12.5,9.889,4.389,-6.333,-14.833,-12.333
Alaska,1993,-16.0,-11.889,-8.5,-0.889,5.667,10.833,13.778,10.056,4.278,-1.167,-9.0,-11.167
Alaska,1998,-17.444,-12.0,-6.556,-0.778,4.0,9.944,12.667,8.722,5.333,-2.556,-9.444,-15.667
Alaska,2003,-12.111,-8.611,-11.667,-2.333,3.556,10.667,11.944,10.333,3.889,-0.167,-9.556,-15.222
Alaska,2008,-17.556,-16.833,-10.778,-5.0,3.944,9.333,10.667,9.111,5.111,-7.278,-12.444,-14.444
Alaska,2013,-12.333,-14.278,-11.667,-8.5,1.778,12.167,12.778,10.778,4.222,1.111,-10.167,-13.889
Alaska,2018,-14.056,-10.778,-7.778,-2.889,4.111,10.0,13.111,9.778,6.833,1.0,-7.167,-12.722
Alaska,2022,-15.778,-13.0,-8.5,-3.833,4.389,11.5,11.889,10.056,6.056,-1.833,-8.667,-13.667
Northeast,1978,-7.5,-9.111,-1.778,5.556,13.278,17.556,19.889,20.167,14.333,8.222,3.111,-2.889
Northeast,1983,-4.556,-3.222,2.056,6.5,11.722,18.389,21.167,20.5,16.444,9.444,3.833,-4.667
Northeast,1988,-6.889,-4.611,0.667,6.667,13.778,17.333,22.056,21.111,14.5,7.0,4.222,-3.778
Northeast,1993,-3.667,-8.056,-1.222,7.222,13.556,17.667,21.278,20.444,15.0,7.944,3.111,-3.056
Northeast,1998,-1.833,-0.222,2.333,8.222,15.778,17.778,20.444,20.389,16.722,9.944,3.944,0.722
Northeast,2003,-8.556,-6.667,0.5,6.056,12.222,17.5,20.556,21.0,16.222,8.556,5.333,-2.0
Northeast,2008,-3.167,-3.667,-0.222,9.0,11.667,19.333,21.278,18.833,16.333,8.667,3.222,-2.278
Northeast,2013,-3.889,-3.722,0.389,7.278,14.0,18.5,22.222,19.222,15.333,10.833,2.222,-3.0
Northeast,2018,-6.111,-0.667,-0.056,4.778,15.778,17.889,21.944,21.833,17.889,9.444,1.389,-1.5
Northeast,2022,-7.444,-3.167,2.111,7.278,14.944,18.167,21.722,21.611,16.278,10.0,5.389,-1.0
East North Central Region,1978,-13.833,-12.333,-3.111,5.778,14.111,18.167,20.167,19.944,17.056,8.222,-0.5,-9.444
East North Central Region,1983,-7.111,-3.889,0.056,4.556,10.778,18.5,23.111,22.611,15.667,8.5,1.278,-14.167
East North Central Region,1988,-11.611,-10.389,-0.444,6.889,16.056,20.944,22.722,21.778,15.5,5.778,0.944,-6.667
East North Central Region,1993,-9.611,-9.0,-2.111,5.167,12.889,16.889,20.222,20.222,12.0,7.056,-1.0,-5.889
East North Central Region,1998,-6.722,-0.278,-0.722,8.444,16.444,17.722,21.167,21.0,17.722,9.889,2.611,-3.722
East North Central Region,2003,-9.778,-9.722,-1.444,6.833,12.611,17.778,20.778,21.5,15.167,8.944,0.333,-3.889
East North Central Region,2008,-9.5,-10.0,-2.944,6.167,11.556,18.389,20.889,19.667,15.889,8.556,1.056,-10.167
East North Central Region,2013,-8.0,-7.667,-4.0,3.5,13.111,18.333,20.944,20.222,16.722,8.556,-0.444,-10.833
East North Central Region,2018,-9.278,-8.778,-1.0,1.611,16.889,19.944,21.444,20.667,16.556,6.778,-2.667,-3.889
East North Central Region,2022,-12.222,-9.667,-0.889,4.0,14.222,19.444,21.389,20.333,16.389,8.944,1.5,-7.111
Central Region,1978,-6.778,-6.5,2.944,12.389,16.333,22.056,24.167,23.222,21.333,11.667,7.778,0.889
Central Region,1983,-0.389,2.167,6.389,9.111,15.389,21.667,25.5,25.833,19.778,13.667,7.389,-4.778
Central Region,1988,-2.778,-0.889,6.111,11.667,17.667,22.5,24.889,25.056,19.389,9.611,7.056,1.111
Central Region,1993,0.444,-0.833,4.111,10.5,17.222,21.5,25.222,24.056,17.667,11.667,5.5,1.056
Central Region,1998,2.556,4.944,6.056,11.944,19.667,22.333,24.111,23.833,21.889,14.111,8.222,3.278
Central Region,2003,-3.5,-1.0,7.111,12.944,16.889,20.056,23.833,24.222,18.222,12.833,8.667,1.778
Central Region,2008,-0.778,0.056,5.556,11.944,15.778,22.778,23.667,22.5,20.111,12.667,5.667,0.222
Central Region,2013,0.778,0.778,2.944,11.389,17.667,22.111,23.111,22.667,20.167,13.278,5.0,0.222
Central Region,2018,-2.611,3.556,5.333,8.722,21.556,23.722,24.389,23.944,21.889,13.556,3.778,2.889
Central Region,2022,-2.5,0.778,7.722,11.056,18.778,23.0,25.056,23.556,19.722,12.278,7.167,1.167
Southeast Region,1978,3.389,3.944,10.833,17.111,20.556,24.778,26.0,25.944,24.0,16.889,14.833,9.111
Southeast Region,1983,5.944,7.944,11.722,14.333,20.167,23.5,26.611,26.722,22.278,17.944,12.056,6.833
Southeast Region,1988,4.833,7.722,12.222,16.556,19.889,24.056,26.0,26.5,22.833,15.111,13.389,8.111
Southeast Region,1993,9.778,7.667,10.833,14.889,20.667,24.889,27.667,26.167,23.611,17.389,12.222,7.222
Southeast Region,1998,9.444,9.889,11.833,16.667,22.389,26.222,27.111,26.111,24.389,18.889,14.389,11.278
Southeast Region,2003,5.056,8.667,14.444,16.667,21.278,24.0,25.722,26.0,22.556,17.556,15.111,7.056
Southeast Region,2008,7.222,10.333,12.833,16.833,20.611,25.833,26.0,25.444,23.278,16.722,10.778,10.389
Southeast Region,2013,10.333,8.944,9.556,17.0,20.0,25.0,25.611,25.111,23.056,18.278,11.778,10.333
Southeast Region,2018,5.389,14.167,11.556,15.667,23.056,25.833,26.389,26.167,25.889,19.611,11.667,9.833
Southeast Region,2022,6.944,10.778,14.5,17.056,22.333,25.778,27.056,26.056,23.111,16.5,14.167,9.0
West North Central Region,1978,-13.056,-9.944,-0.611,6.056,11.333,16.722,19.722,18.611,15.278,7.944,-3.833,-10.778
West North Central Region,1983,-3.722,-1.556,0.333,3.556,9.667,15.889,21.0,22.556,13.778,7.944,-0.222,-15.444
West North Central Region,1988,-9.389,-5.778,0.5,7.056,13.889,21.611,21.611,20.222,13.611,8.111,-0.333,-5.0
West North Central Region,1993,-10.444,-9.5,0.5,5.444,12.389,14.667,16.722,17.611,11.778,6.611,-3.111,-4.278
West North Central Region,1998,-6.778,-0.944,-2.333,6.889,13.0,14.278,21.556,20.778,17.444,7.833,1.222,-5.167
West North Central Region,2003,-5.056,-7.0,-0.5,7.556,11.389,15.889,22.167,22.0,13.667,9.611,-3.444,-3.611
West North Central Region,2008,-8.5,-5.833,-0.5,4.167,10.5,15.667,20.778,19.833,13.556,7.389,1.667,-9.5
West North Central Region,2013,-6.611,-4.167,-1.611,2.5,12.0,17.056,20.722,20.667,16.444,5.833,-0.444,-9.056
West North Central Region,2018,-6.333,-10.056,-0.778,3.278,14.556,18.056,20.722,19.278,14.222,5.722,-1.556,-4.333
West North Central Region,2022,-6.278,-6.389,0.5,3.222,10.889,17.278,21.889,21.444,16.889,8.722,-3.222,-8.944
South Region,1978,0.611,1.944,10.667,18.111,21.444,25.833,28.722,26.833,24.111,17.222,12.111,5.722
South Region,1983,4.889,7.389,10.889,13.889,19.889,23.889,27.611,28.389,23.778,18.167,12.111,0.778
South Region,1988,3.222,6.778,11.556,16.278,21.0,25.5,26.944,27.444,23.389,16.722,12.611,7.5
South Region,1993,5.111,6.722,11.0,15.111,20.222,25.167,27.944,27.611,22.444,16.389,8.944,7.5
South Region,1998,7.889,9.056,10.667,15.778,23.611,27.389,29.278,27.556,25.944,18.889,13.222,7.5
South Region,2003,5.278,6.611,12.111,17.611,22.389,24.5,27.611,27.833,22.111,18.278,12.667,7.333
South Region,2008,5.611,8.722,12.556,16.389,21.667,26.722,27.333,26.278,22.167,17.0,11.667,6.667
South Region,2013,7.0,8.278,11.0,15.278,20.889,26.444,26.611,27.222,24.889,17.667,9.944,5.278
South Region,2018,4.389,9.111,14.0,14.778,24.556,27.722,28.222,27.167,24.167,17.444,9.222,7.444
South Region,2022,5.444,6.222,12.222,17.944,23.389,27.333,29.611,27.667,24.444,17.667,10.722,7.611
Southwest Region,1978,0.556,1.556,7.167,10.333,13.833,20.5,23.444,21.278,17.556,13.0,5.0,-2.278
Southwest Region,1983,1.111,2.889,5.333,6.667,13.111,18.444,22.667,22.444,19.333,12.333,5.167,-0.278
Southwest Region,1988,-1.778,2.667,5.111,10.056,14.722,21.111,23.222,21.833,16.944,14.056,5.444,0.0
Southwest Region,1993,0.667,1.556,6.556,10.056,15.444,19.333,22.167,21.222,17.333,11.167,3.167,0.833
Southwest Region,1998,2.056,1.944,5.222,8.167,14.833,18.833,23.722,22.556,19.667,11.778,6.389,1.111
Southwest Region,2003,4.111,2.222,6.444,10.222,16.167,20.111,25.389,23.278,18.5,14.778,4.889,1.778
Southwest Region,2008,-1.278,2.389,5.889,9.444,14.111,20.833,23.333,22.278,18.0,12.444,7.056,0.889
Southwest Region,2013,-1.611,0.833,7.167,9.889,15.5,22.5,23.556,22.444,18.611,10.556,5.722,-0.278
Southwest Region,2018,2.889,3.278,7.056,11.833,17.111,22.5,24.444,22.889,19.944,11.167,4.444,0.944
Southwest Region,2022,1.333,1.056,6.278,11.222,16.167,21.778,24.556,22.667,20.222,12.111,3.333,1.167
Northwest Region,1978,-0.222,1.278,4.889,6.0,8.889,14.5,18.056,16.889,12.556,8.722,-0.389,-4.722
Northwest Region,1983,0.722,2.0,4.278,5.167,10.667,13.333,16.278,18.667,12.611,8.333,3.0,-5.056
Northwest Region,1988,-2.944,1.333,3.111,7.611,10.222,15.167,18.833,17.889,13.722,11.778,2.0,-2.167
Northwest Region,1993,-4.833,-2.667,3.556,5.778,12.778,12.944,14.167,16.278,14.111,9.222,-0.556,-0.944
Northwest Region,1998,0.0,1.222,3.444,6.5,9.833,13.444,20.5,19.556,16.389,7.611,3.0,-2.444
Northwest Region,2003,2.0,0.222,4.222,5.667,10.444,15.778,20.833,19.333,15.167,10.278,0.111,-0.333
Northwest Region,2008,-3.722,0.5,1.444,3.944,10.611,13.556,18.833,18.167,14.278,8.167,4.444,-3.056
Northwest Region,2013,-3.111,0.333,3.778,6.167,11.278,15.111,20.444,19.333,14.611,7.111,2.667,-3.111
Northwest Region,2018,1.389,-0.778,2.722,6.778,13.056,14.556,20.222,18.778,13.722,8.222,2.556,-1.222
Northwest Region,2022,-1.056,-0.333,4.333,4.056,8.556,14.333,20.667,21.111,16.5,11.056,-0.833,-3.0
West Region,1978,4.889,5.611,9.611,9.333,14.278,19.278,23.056,22.222,17.5,15.5,5.889,1.056
West Region,1983,4.444,5.833,7.278,7.944,14.444,18.611,21.444,22.222,19.944,14.222,7.222,4.556
West Region,1988,2.556,6.278,8.333,11.333,14.444,19.778,24.722,22.889,19.0,16.611,7.5,2.778
West Region,1993,1.778,3.556,9.556,11.0,15.944,18.389,21.278,21.833,19.167,14.0,6.222,3.444
West Region,1998,5.0,4.111,7.556,9.111,11.611,17.222,23.944,24.222,19.222,12.056,7.222,2.889
West Region,2003,7.889,4.944,8.778,8.667,15.556,21.0,25.556,23.278,20.889,16.667,5.722,4.222
West Region,2008,2.0,5.111,7.889,10.333,14.778,20.444,24.222,24.0,20.278,14.333,10.0,2.833
West Region,2013,1.944,4.667,10.0,12.333,16.0,21.556,25.167,22.944,19.167,12.333,8.722,3.111
West Region,2018,7.0,5.111,7.278,12.333,16.0,21.056,25.833,23.944,20.333,13.667,8.389,4.167
West Region,2022,5.222,5.833,9.5,11.278,15.0,21.111,25.0,24.778,21.722,15.611,5.222,3.5
National,1978,-3.411,-2.228,5.172,10.878,15.411,20.522,23.222,22.111,18.8,12.45,5.261,-1.222
National,1983,0.622,2.7,5.778,8.339,14.411,19.5,23.328,23.922,18.661,12.778,6.128,-3.628
National,1988,-2.339,0.939,5.778,11.011,16.228,21.6,23.772,23.15,18.111,12.2,6.272,0.811
National,1993,-0.85,-0.478,5.439,9.95,16.05,19.561,22.311,22.161,17.389,11.65,4.011,1.222
National,1998,1.661,3.728,5.189,10.589,16.928,20.072,24.161,23.35,20.55,12.85,7.172,1.972
National,2003,0.45,0.439,6.278,11.05,16.1,20.028,24.15,23.7,18.311,13.639,5.75,1.828
National,2008,-0.961,1.5,5.478,10.222,15.2,20.889,23.378,22.378,18.45,12.211,6.622,-0.072
National,2013,0.139,1.539,4.95,9.822,16.028,21.328,23.45,22.772,19.422,11.911,5.339,-0.522
National,2018,0.089,1.95,5.961,9.461,18.622,21.972,24.139,23.061,19.739,12.061,4.45,1.95
National,2022,-0.461,0.928,6.711,10.361,16.611,21.55,24.672,23.65,20.011,12.911,4.928,0.6
