city,common_name,count,mean_h
Madison,Black locust,176,
Madison,Black maple,74,
Madison,Black oak,23,
Madison,Black walnut,324,
Madison,Blue ash,122,
Madison,Boxelder,159,
Madison,Buckthorn,56,
Madison,Bur oak,355,
Madison,Butternut,4,
Madison,Canada plum,3,
Madison,Catalpa,33,
Madison,Cherry,6,
Madison,Cherry and plum,121,
Madison,Chestnut,2,
Madison,Chinese elm,1,
Madison,Chinkapin oak,60,
Madison,Cockspur hawthorn,67,
Madison,Colorado spruce,211,
Madison,Common persimmon,3,
Madison,Cornelian cherry,2,
Madison,Cottonwood,96,
Madison,Crab apple,1891,
Madison,Crabapple,643,
Madison,Dawn redwood,1,
Madison,Dogwood,8,
Madison,Eastern hemlock,15,
Madison,Eastern redcedar,72,
Madison,Elm,1804,
Madison,Elm (hybrid),1478,
Madison,English oak,70,
Madison,European ash,755,
Madison,European beech var.,3,
Madison,European larch,7,
Madison,Fir,5,
Madison,Fir douglas,24,
Madison,Freeman maple,2236,
Madison,Ginkgo,547,
Madison,Green ash,17377,
Madison,Hackberry,2667,
Madison,Hawthorn,217,
Madison,Hickory,21,
Madison,Honeylocust,3390,
Madison,Honeylocust var.,9919,
Madison,Hornbeam,13,
Madison,Horsechestnut,129,
Madison,Ironwood,175,
Madison,Japanese tree lilac,1779,
Madison,Juniper,68,
Madison,Katsura tree,15,
Madison,Kentucky coffeetree,788,
Madison,Lilac,54,
Madison,Linden,4969,
Madison,Littleleaf linden,3894,
Madison,London planetree,97,
Madison,Magnolia,20,
Madison,Maple,212,
Madison,Miyabei maple,847,
Madison,Mulberry,84,
Madison,Musclewood,10,
Madison,Northern catalpa,37,
Madison,Northern pin oak,22,
Madison,Norway maple,20918,
Madison,Norway spruce,103,
Madison,Oak,16,
Madison,Ohio buckeye,12,
Madison,Olive russian,7,
Madison,Pagoda dogwood,17,
Madison,Paper birch,141,
Madison,Pear,778,
Madison,Pear  callery,449,
Madison,Pin cherry,9,
Madison,Pin oak,97,
Madison,Pine,20,
Madison,Ponderosa pine,5,
Madison,Poplar,7,
Madison,Poplar yellow,5,
Madison,Quaking aspen,11,
Madison,Red elm,47,
Madison,Red maple,261,
Madison,Red mulberry,3,
Madison,Red oak,349,
Madison,Red pine,69,
Madison,Redbud,76,
Madison,River birch,29,
Madison,Rock elm,5,
Madison,Sargent cherry,2,
Madison,Schuettes oak,38,
Madison,Scotch pine,52,
Madison,Serviceberry,347,
Madison,Shagbark hickory,158,
Madison,Siberian elm,304,
Madison,Silver linden,5,
Madison,Silver maple,1677,
Madison,Spruce,39,
Madison,Stump,227,
Madison,Sugar maple,1893,
Madison,Swamp white oak,353,
Madison,Sweetgum,1,
Madison,Sycamore,22,
Madison,Tamarack (native),5,
Madison,Tatarian maple,208,
Madison,Turkish filbert,184,
Madison,Unknown,33,
Madison,Vacant,1,
Madison,Walnut,1,
Madison,White ash,2977,
Madison,White fir,8,
Madison,White mulberry,12,
Madison,White oak,414,
Madison,White pine,138,
Madison,White poplar,12,
Madison,White spruce,208,
Madison,Willow,20,
Madison,Yellowwood,1,
Madison,Yew,9,
Miami,Aloe yucca,2,
Miami,Areca palm,14,
Miami,Australian pine,6,
Miami,Autograph tree,3,
Miami,Avocado,5,
Miami,Bald cypress,1,
Miami,Baldcypress,4,
Miami,Barbados of pride,1,
Miami,Bauhinia,1,
Miami,Benjamin fig,13,
Miami,Bismarckia palm,4,
Miami,Bitterbush,6,
Miami,Black olive,4,
Miami,Bottle palm,4,
Miami,Bougainvillea,9,
Miami,Boxleaf stopper,1,
Miami,Brazilian pepper,5,
Miami,Burmese fishtail palm,1,
Miami,Butterbough,1,
Miami,Button mangrove,2,
Miami,Cabbage palmetto,41,
Miami,Calophyllum,1,
Miami,Canafistula,1,
Miami,Carrotwood,1,
Miami,Cassia,1,
Miami,Ceiba,1,
Miami,Cherimoya,1,
Miami,Chinese fan palm,3,
Miami,Chinese hibiscus,2,
Miami,Christmas palm,2,
Miami,Citrus,3,
Miami,Coconut palm,28,
Miami,Common guava,1,
Miami,Common screwpine,1,
Miami,Council tree,1,
Miami,Cure for all,1,
Miami,Custard apple,1,
Miami,Darlington oak,2,
Miami,Doveplum,22,
Miami,Dracaena,19,
Miami,Dwarf umbrella tree,6,
Miami,Dypsis,1,
Miami,Edible banana,33,
Miami,Ficus macrocarpa,1,
Miami,Fiddle leaf fig,2,
Miami,Fig,1,
Miami,Fishtail palm,1,
Miami,Florida fishpoision tree,6,
Miami,Florida poisontree,2,
Miami,Florida strangler fig,2,
Miami,Foxtail palm,3,
Miami,Fragrant dracaena,2,
Miami,Frangipani,5,
Miami,Garden croton,4,
Miami,Geranium aralia,5,
Miami,Grapefruit,1,
Miami,Gumbo limbo,13,
Miami,Jessamine orange,1,
Miami,Lagerstroemia,2,
Miami,Lancewood,32,
Miami,Laurel oak,1,
Miami,Leadwood,1,
Miami,Lemon,1,
Miami,Lime,1,
Miami,Macadamia nut,1,
Miami,Malabar plum,1,
Miami,Mango,23,
Miami,Manilla palm,34,
Miami,Marlberry,1,
Miami,Ming aralia,1,
Miami,Mombin,2,
Miami,Murraya,1,
Miami,Naseberry,1,
Miami,Norfolk island pine,1,
Miami,Oak,1,
Miami,Orange,1,
Miami,Orchid tree,1,
Miami,Oysterwood,1,
Miami,Pale lidflower,4,
Miami,Papaya,9,
Miami,Paradise tree,9,
Miami,Peregrina,1,
Miami,Plum pine,1,
Miami,Plumeria,1,
Miami,Ponytail palm,1,
Miami,Punk tree,4,
Miami,Pygmy date palm,17,
Miami,Queens crapemyrtle,6,
Miami,Quercus virginiana,20,
Miami,Red beadtree,2,
Miami,Red maple,1,
Miami,Redberry stopper,34,
Miami,Rosemallow,9,
Miami,Rourea,1,
Miami,Royal palm,19,
Miami,Royal poinciana,2,
Miami,Rubber plant,3,
Miami,Sandbox tree,1,
Miami,Sapodilla,2,
Miami,Saw palmetto,7,
Miami,Scarlet jungleflame,4,
Miami,Schefflera,7,
Miami,Screwpine,1,
Miami,Sea grape,5,
Miami,Seifrizs chamaedorea,1,
Miami,Shooting star,6,
Miami,Sideroxylon foetidissimum,11,
Miami,Slash pine,46,
Miami,Southern magnolia,1,
Miami,Spanish lime,1,
Miami,Sugar apple,3,
Miami,Surinam cherry,5,
Miami,Sweetgale,1,
Miami,Sweetpotato cactus,3,
Miami,Syagrus,16,
Miami,Syzygium,1,
Miami,Tangerine,2,
Miami,Tears angels,1,
Miami,Thunbergia,1,
Miami,Toog,3,
Miami,Travelers tree,22,
Miami,Tree  trumpet,2,
Miami,Tuna cactus,1,
Miami,Weeping bottlebrush,1,
Miami,West indian mahogany,3,
Miami,White lead tree,1,
Miami,White stopper,10,
Miami,Willow bustic,2,
Milo,Alder,2,
Milo,American basswood,3,
Milo,American sycamore,9,
Milo,Amur maple,19,
Milo,Apple,48,
Milo,Ash,81,
Milo,Austrian pine,1,
Milo,Birch,1,
Milo,Black cherry,1,
Milo,Black maple,3,
Milo,Black walnut,1,
Milo,Blue spruce,2,
Milo,Boxelder,1,
Milo,Bur oak,10,
Milo,Catalpa,1,
Milo,Eastern redbud,1,
Milo,Hickory,1,
Milo,Japanese cherry,1,
Milo,Japanese tree lilac,3,
Milo,Juniper,1,
Milo,Littleleaf linden,2,
Milo,Northern hackberry,5,
Milo,Northern pin oak,12,
Milo,Northern red oak,2,
Milo,Norway maple,18,
Milo,Pear,4,
Milo,Red maple,7,
Milo,River birch,14,
Milo,Scotch pine,1,
Milo,Siberian elm,14,
Milo,Silver maple,32,
Milo,Southern magnolia,2,
Milo,Spruce,1,
Milo,Sugar maple,19,
Milo,Swamp white oak,2,
Milo,White mulberry,1,
Milwaukee,Alder,6,
Milwaukee,American (basswood) linden,424,
Milwaukee,American beech,33,
Milwaukee,American chestnut,3,
Milwaukee,American elm,24,
Milwaukee,Amur corktree,10,
Milwaukee,Amur maple,29,
Milwaukee,Apple,17,
Milwaukee,Arborvitae,52,
Milwaukee,Ash,124,
Milwaukee,Austrian pine,62,
Milwaukee,Balsam fir,1,
Milwaukee,Bigtooth aspen,6,
Milwaukee,Birch,13,
Milwaukee,Bitternut hickory,13,
Milwaukee,Black ash,16,
Milwaukee,Black cherry,22,
Milwaukee,Black gum,1,
Milwaukee,Black locust,18,
Milwaukee,Black maple,5,
Milwaukee,Black walnut,190,
Milwaukee,Black willow,2,
Milwaukee,Blue spruce,19,
Milwaukee,Boxelder,55,
Milwaukee,Buckthorn,1,
Milwaukee,Bur oak,239,
Milwaukee,Butternut,5,
Milwaukee,Callery pear,12,
Milwaukee,Catalpa,17,
Milwaukee,Cherry or plum,26,
Milwaukee,Chestnut horse,22,
Milwaukee,Chinkapin oak,12,
Milwaukee,Common hackberry,700,
Milwaukee,Crabapple,396,
Milwaukee,Dawn redwood,3,
Milwaukee,Dogwood,5,
Milwaukee,Eastern cottonwood,2,
Milwaukee,Eastern hemlock,3,
Milwaukee,Eastern redbud,9,
Milwaukee,Eastern redcedar,4,
Milwaukee,Elm,61,
Milwaukee,English oak,20,
Milwaukee,European ash,21,
Milwaukee,European beech,2,
Milwaukee,European larch,4,
Milwaukee,Fir,31,
Milwaukee,Fir douglas,23,
Milwaukee,Freeman maple,57,
Milwaukee,Ginkgo,43,
Milwaukee,Green ash,1356,
Milwaukee,Green hawthorn,8,
Milwaukee,Hawthorn,584,
Milwaukee,Hickory,3,
Milwaukee,Honeylocust,1411,
Milwaukee,Ironwood,17,
Milwaukee,Japanese tree lilac,84,
Milwaukee,Katsura,3,
Milwaukee,Kentucky coffeetree,46,
Milwaukee,Lilac,3,
Milwaukee,Littleleaf linden,267,
Milwaukee,Magnolia,3,
Milwaukee,Maple,41,
Milwaukee,Mulberry,37,
Milwaukee,Musclewood,22,
Milwaukee,Norway maple,912,
Milwaukee,Norway spruce,66,
Milwaukee,Oak,2,
Milwaukee,Ohio buckeye,25,
Milwaukee,Paper birch,30,
Milwaukee,Pear,22,
Milwaukee,Pin oak,11,
Milwaukee,Pine,2,
Milwaukee,Poplar,24,
Milwaukee,Quaking aspen,1,
Milwaukee,Red elm,9,
Milwaukee,Red maple,49,
Milwaukee,Red oak,635,
Milwaukee,Red pine,108,
Milwaukee,River birch,25,
Milwaukee,Russian olive,4,
Milwaukee,Scots pine,142,
Milwaukee,Serviceberry,9,
Milwaukee,Shagbark hickory,74,
Milwaukee,Siberian elm,18,
Milwaukee,Silver maple,321,
Milwaukee,Spindletree,1,
Milwaukee,Spruce,76,
Milwaukee,Sugar maple,840,
Milwaukee,Swamp white oak,57,
Milwaukee,Sycamore,22,
Milwaukee,Tamarack,7,
Milwaukee,Tilia,97,
Milwaukee,Tree of heaven,4,
Milwaukee,Tuliptree,3,
Milwaukee,Turkish filburt,2,
Milwaukee,Viburnum,8,
Milwaukee,Weeping willow,14,
Milwaukee,White ash,454,
Milwaukee,White oak,199,
Milwaukee,White pine,26,
Milwaukee,White spruce,58,
Milwaukee,Willow,52,
Milwaukee,Yellow birch,1,
Mitchellville,American sycamore,4,
Mitchellville,Apple,8,
Mitchellville,Ash,6,
Mitchellville,Black cherry,1,
Mitchellville,Black maple,5,
Mitchellville,Black spruce,2,
Mitchellville,Black walnut,10,
Mitchellville,Blue spruce,5,
Mitchellville,Boxelder,1,
Mitchellville,Bur oak,2,
Mitchellville,Catalpa,2,
Mitchellville,Cottonwood,4,
Mitchellville,Eastern redbud,5,
Mitchellville,Eastern white pine,2,
Mitchellville,Green ash,26,
Mitchellville,Honeylocust,4,
Mitchellville,Littleleaf linden,6,
Mitchellville,Mulberry,2,
Mitchellville,Northern catalpa,1,
Mitchellville,Northern hackberry,22,
Mitchellville,Northern red oak,6,
Mitchellville,Norway maple,20,
Mitchellville,Norway spruce,1,
Mitchellville,Pear,3,
Mitchellville,Pin oak,4,
Mitchellville,Red maple,12,
Mitchellville,River birch,1,
Mitchellville,Siberian elm,4,
Mitchellville,Silver maple,51,
Mitchellville,Southern magnolia,2,
Mitchellville,Sugar maple,18,
Mitchellville,Swamp white oak,1,
Mitchellville,Tulip tree,1,
Mitchellville,White ash,2,
Mitchellville,White oak,1,
Monroe,American basswood,3,
Monroe,American sycamore,7,
Monroe,Amur maple,6,
Monroe,Apple,18,
Monroe,Ash,11,
Monroe,Basswood,3,
Monroe,Birch,1,
Monroe,Black locust,1,
Monroe,Black maple,2,
Monroe,Black walnut,1,
Monroe,Blue spruce,20,
Monroe,Boxelder,1,
Monroe,Bur oak,2,
Monroe,Catalpa,1,
Monroe,Eastern red cedar,16,
Monroe,Eastern redbud,27,
Monroe,Eastern white pine,7,
Monroe,Elm,2,
Monroe,Ginkgo,1,
Monroe,Green ash,17,
Monroe,Hickory,3,
Monroe,Honeylocust,7,
Monroe,Kentucky coffeetree,6,
Monroe,Lilac,1,
Monroe,Littleleaf linden,4,
Monroe,Maple,23,
Monroe,Mulberry,1,
Monroe,Northern hackberry,25,
Monroe,Northern red oak,17,
Monroe,Northern white cedar,7,
Monroe,Norway maple,5,
Monroe,Norway spruce,16,
Monroe,Oak,1,
Monroe,Ohio buckeye,1,
Monroe,Pear,5,
Monroe,Pin oak,15,
Monroe,Red maple,23,
Monroe,Red pine,1,
Monroe,River birch,5,
Monroe,Siberian elm,10,
Monroe,Silver maple,33,
Monroe,Spruce,5,
Monroe,Sugar maple,28,
Monroe,Sumac,5,
Monroe,Tulip tree,4,
Muskego,American beech,1,
Muskego,Amur maple,1,
Nashville,Ailanthus,1,
Nashville,American holly,31,
Nashville,Amur maple,28,
Nashville,Bald cypress,19,
Nashville,Black walnut,1,
Nashville,Blue spruce,1,
Nashville,Bradford pear,16,
Nashville,Callery pear,23,
Nashville,Chinese pistache,43,
Nashville,Chinquapin oak,1,
Nashville,Crapemyrtle,24,
Nashville,Dawn redwood,15,
Nashville,Dogwood,1,
Nashville,Eastern red cedar,3,
Nashville,Eastern redbud,36,
Nashville,English oak,4,
Nashville,European hornbeam,64,
Nashville,Ginkgo,89,
Nashville,Golden rain tree,19,
Nashville,Green ash,44,
Nashville,Hawthorn,16,
Nashville,Honey locust,15,
Nashville,Japanese zelkova,166,
Nashville,Kousa dogwood,30,
Nashville,Kwanzan cherry,8,
Nashville,Lacebark elm,120,
Nashville,Little gem magnolia,3,
Nashville,Little leaf linden,31,
Nashville,London planetree,281,
Nashville,Nellie r. stevens holly,3,
Nashville,Northern red oak,53,
Nashville,Norway spruce,4,
Nashville,Okame cherry,2,
Nashville,Other cherry,4,
Nashville,Paperbark maple,8,
Nashville,Pin cherry,4,
Nashville,Pin oak,2,
Nashville,Purple leaf plum,2,
Nashville,Red maple,51,
Nashville,River birch,81,
Nashville,Sawtooth oak,7,
Nashville,Scotch pine,1,
Nashville,Serviceberry,11,
Nashville,Shumard oak,77,
Nashville,Siberian elm,84,
Nashville,Southern magnolia,4,
Nashville,Southern red oak,3,
Nashville,Sugar maple,45,
Nashville,Swamp white oak,6,
Nashville,Sweetbay magnolia,2,
Nashville,Sweetgum,131,
Nashville,Sycamore maple,2,
Nashville,Trident maple,2,
Nashville,Tulip poplar,23,
Nashville,Water oak,14,
Nashville,White ash,24,
Nashville,Willow oak,154,
Nashville,Yellowwood,3,
Nashville,Yoshino cherry,99,
Nashville,species,20,
New Berlin,Alder,1,
New Berlin,American (basswood) linden,238,
New Berlin,American elm,92,
New Berlin,American sweetgum,1,
New Berlin,Amur corktree,15,
New Berlin,Amur maple,56,
New Berlin,Apple,130,
New Berlin,Arborvitae,99,
New Berlin,Ash,11,
New Berlin,Ash  mountain,3,
New Berlin,Austrian pine,92,
New Berlin,Bald cypress,8,
New Berlin,Balsam fir,14,
New Berlin,Balsam poplar,1,
New Berlin,Bigtooth aspen,10,
New Berlin,Birch,31,
New Berlin,Bitternut hickory,1,
New Berlin,Black cherry,14,
New Berlin,Black locust,11,
New Berlin,Black spruce,1,
New Berlin,Black walnut,81,
New Berlin,Black willow,2,
New Berlin,Blue spruce,613,
New Berlin,Boxelder,74,
New Berlin,Buckeye,7,
New Berlin,Buckthorn,4,
New Berlin,Bur oak,62,
New Berlin,Butternut,10,
New Berlin,Callery pear,72,
New Berlin,Catalpa,1,
New Berlin,Cherry or plum,3,
New Berlin,Cherry plum,5,
New Berlin,Chinkapin oak,2,
New Berlin,Cockspur hawthorn,11,
New Berlin,Common chokecherry,49,
New Berlin,Common hackberry,69,
New Berlin,Crabapple,269,
New Berlin,Eastern cottonwood,144,
New Berlin,Eastern hemlock,9,
New Berlin,Eastern redbud,10,
New Berlin,Eastern redcedar,7,
New Berlin,Elm,181,
New Berlin,English oak,18,
New Berlin,European larch,6,
New Berlin,Fir,3,
New Berlin,Fir douglas,2,
New Berlin,Fraser fir,1,
New Berlin,Freeman maple,130,
New Berlin,Ginkgo,11,
New Berlin,Green ash,639,
New Berlin,Green hawthorn,8,
New Berlin,Hawthorn,67,
New Berlin,Hickory,3,
New Berlin,Honeylocust,285,
New Berlin,Hornbeam,1,
New Berlin,Ironwood,35,
New Berlin,Jack pine,2,
New Berlin,Japanese maple,1,
New Berlin,Japanese tree lilac,76,
New Berlin,Juniper,7,
New Berlin,Katsura,4,
New Berlin,Larch,3,
New Berlin,Lilac,15,
New Berlin,Linden,32,
New Berlin,Littleleaf linden,118,
New Berlin,Magnolia,5,
New Berlin,Maple,17,
New Berlin,Miyabe's maple,8,
New Berlin,Mulberry,40,
New Berlin,Musclewood,4,
New Berlin,Northern catalpa,6,
New Berlin,Northern pin oak,1,
New Berlin,Norway maple,478,
New Berlin,Norway spruce,88,
New Berlin,Ohio buckeye,4,
New Berlin,Paper birch,57,
New Berlin,Pear,107,
New Berlin,Pin cherry,13,
New Berlin,Pin oak,4,
New Berlin,Pine,4,
New Berlin,Quaking aspen,20,
New Berlin,Red maple,17,
New Berlin,Red oak,118,
New Berlin,Red pine,17,
New Berlin,River birch,6,
New Berlin,Russian olive,4,
New Berlin,Scots pine,59,
New Berlin,Serviceberry,27,
New Berlin,Shagbark hickory,159,
New Berlin,Siberian elm,4,
New Berlin,Silver linden,5,
New Berlin,Silver maple,158,
New Berlin,Spruce,11,
New Berlin,Sugar maple,95,
New Berlin,Swamp white oak,35,
New Berlin,Sycamore,26,
New Berlin,Sycamore maple,7,
New Berlin,Tree of heaven,3,
New Berlin,Tuliptree,5,
New Berlin,Turkish filburt,9,
New Berlin,Weeping willow,12,
New Berlin,White ash,300,
New Berlin,White fir,5,
New Berlin,White oak,170,
New Berlin,White pine,54,
New Berlin,White spruce,69,
New Berlin,Willow,57,
New Berlin,Yellowood,1,
New Orleans,Acacia species,1,
New Orleans,African sumac,3,
New Orleans,Aleppo pine,1,
New Orleans,Alexandra palm,3,
New Orleans,American arborvitae,32,
New Orleans,American devilwood,1,
New Orleans,American elm,94,
New Orleans,American fringe tree,105,
New Orleans,American holly,113,
New Orleans,American hornbeam,46,
New Orleans,American persimmon,41,
New Orleans,American plum,1,
New Orleans,American sweet gum,248,
New Orleans,American sycamore,621,
New Orleans,American yellowwood,2,
New Orleans,Amur maple,2,
New Orleans,Angel's trumpet,8,
New Orleans,Apricot,2,
New Orleans,Arizona ash,30,
New Orleans,Ash gum,5,
New Orleans,Autumn blaze maple,1,
New Orleans,Avocado,24,
New Orleans,Azalea hybrids,1,
New Orleans,Bald cypress,5409,
New Orleans,Bamboo species,11,
New Orleans,Banana,58,
New Orleans,Banana shrub,4,
New Orleans,Barbados pride,11,
New Orleans,Bermuda palmetto,2,
New Orleans,Black locust,1,
New Orleans,Black oak,10,
New Orleans,Black walnut,1,
New Orleans,Black willow,99,
New Orleans,Blackjack oak,1,
New Orleans,Blooming jessamine night,4,
New Orleans,Box elder,19,
New Orleans,Boxwood,2,
New Orleans,Bradford pear,14,
New Orleans,Brush cherry,3,
New Orleans,Cactus species,2,
New Orleans,Calabrian pine,1,
New Orleans,California fan palm,1,
New Orleans,Camellia,22,
New Orleans,Camperdown elm,2,
New Orleans,Camphor,193,
New Orleans,Canary island broom,1,
New Orleans,Canary island date palm,473,
New Orleans,Carolina laurel cherry,187,
New Orleans,Carolina silverbell,3,
New Orleans,Cassava,1,
New Orleans,Castor bean,2,
New Orleans,Chaste tree,164,
New Orleans,Cherry plum,1,
New Orleans,Cherrybark oak,98,
New Orleans,Chinaberry,143,
New Orleans,Chinese chestnut,1,
New Orleans,Chinese ehretia,1,
New Orleans,Chinese elm,1877,
New Orleans,Chinese flame tree,29,
New Orleans,Chinese fountain palm,337,
New Orleans,Chinese fringe tree,300,
New Orleans,Chinese hackberry,1,
New Orleans,Chinese holly,451,
New Orleans,Chinese jujube,5,
New Orleans,Chinese juniper,64,
New Orleans,Chinese parasol tree,64,
New Orleans,Chinese photinia,4,
New Orleans,Chinese pistache,1282,
New Orleans,Chinese privet,32,
New Orleans,Chinese sweet gum,1,
New Orleans,Chinese tallow tree,1201,
New Orleans,Chinese wisteria,3,
New Orleans,Chinese xi shu,2,
New Orleans,Citrus species,487,
New Orleans,Cleveland select pear,5,
New Orleans,Cliff date palm,2,
New Orleans,Coast live oak,3,
New Orleans,Cockspur coral tree,13,
New Orleans,Cockspur thorn,35,
New Orleans,Common buckthorn,3,
New Orleans,Common hackberry,1,
New Orleans,Common privet,10,
New Orleans,Compact brush cherry,1,
New Orleans,Compton oak,2,
New Orleans,Coolabah apple,2,
New Orleans,Coral tree species,1,
New Orleans,Corkscrew willow,7,
New Orleans,Cottonwood,10,
New Orleans,Coulter pine,1,
New Orleans,Crabapple species,34,
New Orleans,Crape myrtle (including hybrids),30244,
New Orleans,Cucumber magnolia,6,
New Orleans,Curry leaf,1,
New Orleans,Dahoon holly,513,
New Orleans,Date palm,535,
New Orleans,Dawn redwood,4,
New Orleans,Desert ironwood,1,
New Orleans,Dogwood species,1,
New Orleans,Double confederate rose,1,
New Orleans,Dwarf apple,1,
New Orleans,Dwarf palmetto,2,
New Orleans,Eagleston holly,535,
New Orleans,East palatka holly,14,
New Orleans,Eastern black cherry,13,
New Orleans,Eastern dogwood,23,
New Orleans,Eastern elderberry,4,
New Orleans,Eastern red cedar,226,
New Orleans,Eastern redbud,248,
New Orleans,Eastern wax myrtle,39,
New Orleans,Eastern/southern catalpa,38,
New Orleans,Edible apple species,14,
New Orleans,Edible fig,181,
New Orleans,Edible loquat,311,
New Orleans,Edible pear,45,
New Orleans,Elderberry species,49,
New Orleans,English holly,7,
New Orleans,English laurel,2,
New Orleans,English walnut,2,
New Orleans,Eucalyptus species,3,
New Orleans,European cranberry bush,1,
New Orleans,European hornbeam,4,
New Orleans,Fern pine,8,
New Orleans,Filibusta palm,3,
New Orleans,Firethorn,1,
New Orleans,Florida sweet bay magnolia bay,1795,
New Orleans,Floss silk tree,1,
New Orleans,Forest pansy redbud,15,
New Orleans,Formosa flamegold,243,
New Orleans,Foster holly,26,
New Orleans,Fountain palm,7,
New Orleans,Fraser fir,2,
New Orleans,Fraser photinia,270,
New Orleans,Freeman maple,5,
New Orleans,Fringe flower,64,
New Orleans,Galaxy magnolia,1,
New Orleans,Giant dioon,2,
New Orleans,Glaucous senna,1,
New Orleans,Glossy privet,95,
New Orleans,Goldenrain tree,3,
New Orleans,Grapefruit,9,
New Orleans,Green ash,153,
New Orleans,Guava,11,
New Orleans,Hawthorn species,5,
New Orleans,Himalayan oak,1,
New Orleans,Holly species,25,
New Orleans,Honey locust,7,
New Orleans,Horseradish tree,2,
New Orleans,Hybrid elm,106,
New Orleans,Hybrid holly species,3529,
New Orleans,Indian hawthorne,8,
New Orleans,Italian cypress,43,
New Orleans,Italian stone pine,2,
New Orleans,Jacaranda,2,
New Orleans,Japanese black pine,31,
New Orleans,Japanese blueberry tree,173,
New Orleans,Japanese euonymus,16,
New Orleans,Japanese flowering cherry,27,
New Orleans,Japanese maple,167,
New Orleans,Japanese pagoda tree,1,
New Orleans,Japanese privet,639,
New Orleans,Japanese snowball,3,
New Orleans,Japanese snowbell tree,1,
New Orleans,Japanese ternstroemia,8,
New Orleans,Japanese viburnum,4,
New Orleans,Jerusalem thorn,13,
New Orleans,Juniper species,2,
New Orleans,Kousa dogwood,9,
New Orleans,Kwanzan flowering cherry,8,
New Orleans,Laurel oak,77,
New Orleans,Leadball tree,2,
New Orleans,Leaf pine long,1,
New Orleans,Leafed dogwood rough,6,
New Orleans,Leafed plum purple,21,
New Orleans,Leafed yellowwood long,3,
New Orleans,Lemon,53,
New Orleans,Lemon bottlebrush,112,
New Orleans,Leyland cypress,73,
New Orleans,Lily magnolia,1,
New Orleans,Lime,13,
New Orleans,Little gem magnolia,449,
New Orleans,Loblolly pine,218,
New Orleans,Longan,2,
New Orleans,Magnolia species,31,
New Orleans,Maidenhair tree,222,
New Orleans,"Majestic beauty indian
hawthorne",28,
New Orleans,Majesty palm,11,
New Orleans,Majesty palm species,3,
New Orleans,Manchurian maackia,1,
New Orleans,Mango,4,
New Orleans,Mediterranean fan palm,162,
New Orleans,Medjool date palm,6,
New Orleans,Mexican ash,509,
New Orleans,Mexican fan palm,669,
New Orleans,Mexican palmetto,1,
New Orleans,Michelia,2,
New Orleans,Mimosa species,11,
New Orleans,Mixed,6,
New Orleans,Mixed brush,1,
New Orleans,Mock orange tobira,27,
New Orleans,Myrtle oak,1,
New Orleans,Nagami kumquat,14,
New Orleans,Nectarine,2,
New Orleans,Neem,1,
New Orleans,Nellie stevens holly,38,
New Orleans,Netleaf oak,2,
New Orleans,Norfolk island palm,8,
New Orleans,Nuttall oak texas red oak,694,
New Orleans,Oak leaf holly,1,
New Orleans,Oak species,1,
New Orleans,Oleander,506,
New Orleans,Olive,81,
New Orleans,Orange,124,
New Orleans,Oriental arborvitae,201,
New Orleans,Ornamental pear,2024,
New Orleans,Osage orange,1,
New Orleans,Overcup oak,118,
New Orleans,Pacific black willow,1,
New Orleans,Pacific crabapple,1,
New Orleans,Pacific wax myrtle,5,
New Orleans,Palm species,5,
New Orleans,Palmetto,1979,
New Orleans,Papaya,29,
New Orleans,Pawpaw,1,
New Orleans,Peach,45,
New Orleans,Pecan,350,
New Orleans,Peregrina,1,
New Orleans,Pigmy date palm,75,
New Orleans,Pin oak,14,
New Orleans,Pindo palm,72,
New Orleans,Pineapple guava,10,
New Orleans,Pink trumpet tree,4,
New Orleans,Plum,12,
New Orleans,Plumeria,1,
New Orleans,Pomegranate,24,
New Orleans,Pond cypress,264,
New Orleans,Pop ash,2,
New Orleans,Possum haw,7,
New Orleans,Post oak,6,
New Orleans,Princess tree,10,
New Orleans,Privet species,1,
New Orleans,Pumelo,1,
New Orleans,Pumpkin ash,72,
New Orleans,Purple orchid tree,54,
New Orleans,Queen crape myrtle,2,
New Orleans,Queen palm,1690,
New Orleans,Red buckeye,1,
New Orleans,Red cluster bottlebrush,68,
New Orleans,Red maple,1379,
New Orleans,Red mulberry,12,
New Orleans,Redbay,5,
New Orleans,Regal prince oak,6,
New Orleans,River birch,319,
New Orleans,River wattle,1,
New Orleans,Rubber plant,4,
New Orleans,Sago palm,379,
New Orleans,Salt cedar,1,
New Orleans,Sassafras,2,
New Orleans,Saucer magnolia,1287,
New Orleans,Savannah holly,82,
New Orleans,Saw palmetto,1,
New Orleans,Sawleaf zelkova,3,
New Orleans,Sawtooth oak,47,
New Orleans,Scarlet wisteria tree,4,
New Orleans,Scented gum lemon,1,
New Orleans,Sea myrtle,13,
New Orleans,Senegal date palm,2,
New Orleans,"Shantung
maple purple blow maple",1,
New Orleans,Sharon of rose,5,
New Orleans,Shell macadamia smooth,2,
New Orleans,Shingle oak,2,
New Orleans,Shortleaf pine,45,
New Orleans,Shumard oak,803,
New Orleans,Siberian elm,2,
New Orleans,Siberian pea tree,1,
New Orleans,Silk oak,1,
New Orleans,Silk tree mimosa,30,
New Orleans,Silky dogwood,1,
New Orleans,Silver date palm,118,
New Orleans,Silver gum,2,
New Orleans,Silver maple,13,
